date,year,month,day,weekday,season,is_weekend,holiday,isMyBirthday
2012-11-01,2012,November,1,Thursday,Autumn,False,,False
2012-11-02,2012,November,2,Friday,Autumn,False,,False
2012-11-03,2012,November,3,Saturday,Autumn,True,,False
2012-11-04,2012,November,4,Sunday,Autumn,True,,False
2012-11-05,2012,November,5,Monday,Autumn,False,,False
2012-11-06,2012,November,6,Tuesday,Autumn,False,,False
2012-11-07,2012,November,7,Wednesday,Autumn,False,,False
2012-11-08,2012,November,8,Thursday,Autumn,False,,False
2012-11-09,2012,November,9,Friday,Autumn,False,,False
2012-11-10,2012,November,10,Saturday,Autumn,True,,False
2012-11-11,2012,November,11,Sunday,Autumn,True,,False
2012-11-12,2012,November,12,Monday,Autumn,False,,False
2012-11-13,2012,November,13,Tuesday,Autumn,False,,False
2012-11-14,2012,November,14,Wednesday,Autumn,False,,False
2012-11-15,2012,November,15,Thursday,Autumn,False,,False
2012-11-16,2012,November,16,Friday,Autumn,False,,False
2012-11-17,2012,November,17,Saturday,Autumn,True,,False
2012-11-18,2012,November,18,Sunday,Autumn,True,,False
2012-11-19,2012,November,19,Monday,Autumn,False,,False
2012-11-20,2012,November,20,Tuesday,Autumn,False,,False
2012-11-21,2012,November,21,Wednesday,Autumn,False,,False
2012-11-22,2012,November,22,Thursday,Autumn,False,,False
2012-11-23,2012,November,23,Friday,Autumn,False,,False
2012-11-24,2012,November,24,Saturday,Autumn,True,,False
2012-11-25,2012,November,25,Sunday,Autumn,True,,False
2012-11-26,2012,November,26,Monday,Autumn,False,,False
2012-11-27,2012,November,27,Tuesday,Autumn,False,,False
2012-11-28,2012,November,28,Wednesday,Autumn,False,,False
2012-11-29,2012,November,29,Thursday,Autumn,False,,False
2012-11-30,2012,November,30,Friday,Autumn,False,,False
2012-12-01,2012,December,1,Saturday,Winter,True,,False
2012-12-02,2012,December,2,Sunday,Winter,True,,False
2012-12-03,2012,December,3,Monday,Winter,False,,False
2012-12-04,2012,December,4,Tuesday,Winter,False,,False
2012-12-05,2012,December,5,Wednesday,Winter,False,,False
2012-12-06,2012,December,6,Thursday,Winter,False,,False
2012-12-07,2012,December,7,Friday,Winter,False,,False
2012-12-08,2012,December,8,Saturday,Winter,True,,False
2012-12-09,2012,December,9,Sunday,Winter,True,,False
2012-12-10,2012,December,10,Monday,Winter,False,,False
2012-12-11,2012,December,11,Tuesday,Winter,False,,False
2012-12-12,2012,December,12,Wednesday,Winter,False,,False
2012-12-13,2012,December,13,Thursday,Winter,False,,False
2012-12-14,2012,December,14,Friday,Winter,False,,False
2012-12-15,2012,December,15,Saturday,Winter,True,,False
2012-12-16,2012,December,16,Sunday,Winter,True,,False
2012-12-17,2012,December,17,Monday,Winter,False,,False
2012-12-18,2012,December,18,Tuesday,Winter,False,,False
2012-12-19,2012,December,19,Wednesday,Winter,False,,False
2012-12-20,2012,December,20,Thursday,Winter,False,,False
2012-12-21,2012,December,21,Friday,Winter,False,,False
2012-12-22,2012,December,22,Saturday,Winter,True,,False
2012-12-23,2012,December,23,Sunday,Winter,True,,False
2012-12-24,2012,December,24,Monday,Winter,False,,False
2012-12-25,2012,December,25,Tuesday,Winter,False,Eerste Kerstdag,False
2012-12-26,2012,December,26,Wednesday,Winter,False,Tweede Kerstdag,False
2012-12-27,2012,December,27,Thursday,Winter,False,,False
2012-12-28,2012,December,28,Friday,Winter,False,,False
2012-12-29,2012,December,29,Saturday,Winter,True,,False
2012-12-30,2012,December,30,Sunday,Winter,True,,False
2012-12-31,2012,December,31,Monday,Winter,False,,False
2013-01-01,2013,January,1,Tuesday,Winter,False,Nieuwjaarsdag,False
2013-01-02,2013,January,2,Wednesday,Winter,False,,False
2013-01-03,2013,January,3,Thursday,Winter,False,,False
2013-01-04,2013,January,4,Friday,Winter,False,,False
2013-01-05,2013,January,5,Saturday,Winter,True,,False
2013-01-06,2013,January,6,Sunday,Winter,True,,False
2013-01-07,2013,January,7,Monday,Winter,False,,False
2013-01-08,2013,January,8,Tuesday,Winter,False,,False
2013-01-09,2013,January,9,Wednesday,Winter,False,,False
2013-01-10,2013,January,10,Thursday,Winter,False,,False
2013-01-11,2013,January,11,Friday,Winter,False,,False
2013-01-12,2013,January,12,Saturday,Winter,True,,False
2013-01-13,2013,January,13,Sunday,Winter,True,,False
2013-01-14,2013,January,14,Monday,Winter,False,,False
2013-01-15,2013,January,15,Tuesday,Winter,False,,False
2013-01-16,2013,January,16,Wednesday,Winter,False,,False
2013-01-17,2013,January,17,Thursday,Winter,False,,False
2013-01-18,2013,January,18,Friday,Winter,False,,False
2013-01-19,2013,January,19,Saturday,Winter,True,,False
2013-01-20,2013,January,20,Sunday,Winter,True,,False
2013-01-21,2013,January,21,Monday,Winter,False,,False
2013-01-22,2013,January,22,Tuesday,Winter,False,,False
2013-01-23,2013,January,23,Wednesday,Winter,False,,False
2013-01-24,2013,January,24,Thursday,Winter,False,,False
2013-01-25,2013,January,25,Friday,Winter,False,,False
2013-01-26,2013,January,26,Saturday,Winter,True,,False
2013-01-27,2013,January,27,Sunday,Winter,True,,False
2013-01-28,2013,January,28,Monday,Winter,False,,False
2013-01-29,2013,January,29,Tuesday,Winter,False,,False
2013-01-30,2013,January,30,Wednesday,Winter,False,,False
2013-01-31,2013,January,31,Thursday,Winter,False,,False
2013-02-01,2013,February,1,Friday,Winter,False,,False
2013-02-02,2013,February,2,Saturday,Winter,True,,False
2013-02-03,2013,February,3,Sunday,Winter,True,,False
2013-02-04,2013,February,4,Monday,Winter,False,,False
2013-02-05,2013,February,5,Tuesday,Winter,False,,False
2013-02-06,2013,February,6,Wednesday,Winter,False,,False
2013-02-07,2013,February,7,Thursday,Winter,False,,False
2013-02-08,2013,February,8,Friday,Winter,False,,False
2013-02-09,2013,February,9,Saturday,Winter,True,,False
2013-02-10,2013,February,10,Sunday,Winter,True,,False
2013-02-11,2013,February,11,Monday,Winter,False,,False
2013-02-12,2013,February,12,Tuesday,Winter,False,,False
2013-02-13,2013,February,13,Wednesday,Winter,False,,False
2013-02-14,2013,February,14,Thursday,Winter,False,,False
2013-02-15,2013,February,15,Friday,Winter,False,,False
2013-02-16,2013,February,16,Saturday,Winter,True,,False
2013-02-17,2013,February,17,Sunday,Winter,True,,False
2013-02-18,2013,February,18,Monday,Winter,False,,False
2013-02-19,2013,February,19,Tuesday,Winter,False,,False
2013-02-20,2013,February,20,Wednesday,Winter,False,,False
2013-02-21,2013,February,21,Thursday,Winter,False,,False
2013-02-22,2013,February,22,Friday,Winter,False,,False
2013-02-23,2013,February,23,Saturday,Winter,True,,False
2013-02-24,2013,February,24,Sunday,Winter,True,,False
2013-02-25,2013,February,25,Monday,Winter,False,,False
2013-02-26,2013,February,26,Tuesday,Winter,False,,False
2013-02-27,2013,February,27,Wednesday,Winter,False,,False
2013-02-28,2013,February,28,Thursday,Winter,False,,False
2013-03-01,2013,March,1,Friday,Spring,False,,False
2013-03-02,2013,March,2,Saturday,Spring,True,,False
2013-03-03,2013,March,3,Sunday,Spring,True,,False
2013-03-04,2013,March,4,Monday,Spring,False,,False
2013-03-05,2013,March,5,Tuesday,Spring,False,,False
2013-03-06,2013,March,6,Wednesday,Spring,False,,False
2013-03-07,2013,March,7,Thursday,Spring,False,,False
2013-03-08,2013,March,8,Friday,Spring,False,,False
2013-03-09,2013,March,9,Saturday,Spring,True,,False
2013-03-10,2013,March,10,Sunday,Spring,True,,False
2013-03-11,2013,March,11,Monday,Spring,False,,False
2013-03-12,2013,March,12,Tuesday,Spring,False,,False
2013-03-13,2013,March,13,Wednesday,Spring,False,,False
2013-03-14,2013,March,14,Thursday,Spring,False,,False
2013-03-15,2013,March,15,Friday,Spring,False,,False
2013-03-16,2013,March,16,Saturday,Spring,True,,False
2013-03-17,2013,March,17,Sunday,Spring,True,,False
2013-03-18,2013,March,18,Monday,Spring,False,,False
2013-03-19,2013,March,19,Tuesday,Spring,False,,False
2013-03-20,2013,March,20,Wednesday,Spring,False,,False
2013-03-21,2013,March,21,Thursday,Spring,False,,False
2013-03-22,2013,March,22,Friday,Spring,False,,False
2013-03-23,2013,March,23,Saturday,Spring,True,,False
2013-03-24,2013,March,24,Sunday,Spring,True,,False
2013-03-25,2013,March,25,Monday,Spring,False,,False
2013-03-26,2013,March,26,Tuesday,Spring,False,,False
2013-03-27,2013,March,27,Wednesday,Spring,False,,False
2013-03-28,2013,March,28,Thursday,Spring,False,,False
2013-03-29,2013,March,29,Friday,Spring,False,Goede Vrijdag,False
2013-03-30,2013,March,30,Saturday,Spring,True,,False
2013-03-31,2013,March,31,Sunday,Spring,True,Eerste Paasdag,False
2013-04-01,2013,April,1,Monday,Spring,False,Tweede Paasdag,False
2013-04-02,2013,April,2,Tuesday,Spring,False,,False
2013-04-03,2013,April,3,Wednesday,Spring,False,,False
2013-04-04,2013,April,4,Thursday,Spring,False,,False
2013-04-05,2013,April,5,Friday,Spring,False,,False
2013-04-06,2013,April,6,Saturday,Spring,True,,False
2013-04-07,2013,April,7,Sunday,Spring,True,,False
2013-04-08,2013,April,8,Monday,Spring,False,,False
2013-04-09,2013,April,9,Tuesday,Spring,False,,False
2013-04-10,2013,April,10,Wednesday,Spring,False,,False
2013-04-11,2013,April,11,Thursday,Spring,False,,False
2013-04-12,2013,April,12,Friday,Spring,False,,False
2013-04-13,2013,April,13,Saturday,Spring,True,,False
2013-04-14,2013,April,14,Sunday,Spring,True,,False
2013-04-15,2013,April,15,Monday,Spring,False,,False
2013-04-16,2013,April,16,Tuesday,Spring,False,,False
2013-04-17,2013,April,17,Wednesday,Spring,False,,False
2013-04-18,2013,April,18,Thursday,Spring,False,,False
2013-04-19,2013,April,19,Friday,Spring,False,,False
2013-04-20,2013,April,20,Saturday,Spring,True,,False
2013-04-21,2013,April,21,Sunday,Spring,True,,False
2013-04-22,2013,April,22,Monday,Spring,False,,False
2013-04-23,2013,April,23,Tuesday,Spring,False,,False
2013-04-24,2013,April,24,Wednesday,Spring,False,,False
2013-04-25,2013,April,25,Thursday,Spring,False,,False
2013-04-26,2013,April,26,Friday,Spring,False,,False
2013-04-27,2013,April,27,Saturday,Spring,True,,False
2013-04-28,2013,April,28,Sunday,Spring,True,,False
2013-04-29,2013,April,29,Monday,Spring,False,,False
2013-04-30,2013,April,30,Tuesday,Spring,False,Koninginnedag,False
2013-05-01,2013,May,1,Wednesday,Spring,False,,False
2013-05-02,2013,May,2,Thursday,Spring,False,,False
2013-05-03,2013,May,3,Friday,Spring,False,,False
2013-05-04,2013,May,4,Saturday,Spring,True,,False
2013-05-05,2013,May,5,Sunday,Spring,True,,False
2013-05-06,2013,May,6,Monday,Spring,False,,False
2013-05-07,2013,May,7,Tuesday,Spring,False,,False
2013-05-08,2013,May,8,Wednesday,Spring,False,,False
2013-05-09,2013,May,9,Thursday,Spring,False,Hemelvaartsdag,False
2013-05-10,2013,May,10,Friday,Spring,False,,False
2013-05-11,2013,May,11,Saturday,Spring,True,,False
2013-05-12,2013,May,12,Sunday,Spring,True,,False
2013-05-13,2013,May,13,Monday,Spring,False,,False
2013-05-14,2013,May,14,Tuesday,Spring,False,,False
2013-05-15,2013,May,15,Wednesday,Spring,False,,False
2013-05-16,2013,May,16,Thursday,Spring,False,,False
2013-05-17,2013,May,17,Friday,Spring,False,,False
2013-05-18,2013,May,18,Saturday,Spring,True,,False
2013-05-19,2013,May,19,Sunday,Spring,True,Eerste Pinksterdag,False
2013-05-20,2013,May,20,Monday,Spring,False,Tweede Pinksterdag,False
2013-05-21,2013,May,21,Tuesday,Spring,False,,False
2013-05-22,2013,May,22,Wednesday,Spring,False,,False
2013-05-23,2013,May,23,Thursday,Spring,False,,False
2013-05-24,2013,May,24,Friday,Spring,False,,False
2013-05-25,2013,May,25,Saturday,Spring,True,,False
2013-05-26,2013,May,26,Sunday,Spring,True,,False
2013-05-27,2013,May,27,Monday,Spring,False,,False
2013-05-28,2013,May,28,Tuesday,Spring,False,,False
2013-05-29,2013,May,29,Wednesday,Spring,False,,False
2013-05-30,2013,May,30,Thursday,Spring,False,,False
2013-05-31,2013,May,31,Friday,Spring,False,,False
2013-06-01,2013,June,1,Saturday,Summer,True,,False
2013-06-02,2013,June,2,Sunday,Summer,True,,False
2013-06-03,2013,June,3,Monday,Summer,False,,False
2013-06-04,2013,June,4,Tuesday,Summer,False,,False
2013-06-05,2013,June,5,Wednesday,Summer,False,,False
2013-06-06,2013,June,6,Thursday,Summer,False,,False
2013-06-07,2013,June,7,Friday,Summer,False,,False
2013-06-08,2013,June,8,Saturday,Summer,True,,False
2013-06-09,2013,June,9,Sunday,Summer,True,,False
2013-06-10,2013,June,10,Monday,Summer,False,,False
2013-06-11,2013,June,11,Tuesday,Summer,False,,False
2013-06-12,2013,June,12,Wednesday,Summer,False,,False
2013-06-13,2013,June,13,Thursday,Summer,False,,False
2013-06-14,2013,June,14,Friday,Summer,False,,False
2013-06-15,2013,June,15,Saturday,Summer,True,,False
2013-06-16,2013,June,16,Sunday,Summer,True,,False
2013-06-17,2013,June,17,Monday,Summer,False,,False
2013-06-18,2013,June,18,Tuesday,Summer,False,,False
2013-06-19,2013,June,19,Wednesday,Summer,False,,False
2013-06-20,2013,June,20,Thursday,Summer,False,,False
2013-06-21,2013,June,21,Friday,Summer,False,,False
2013-06-22,2013,June,22,Saturday,Summer,True,,False
2013-06-23,2013,June,23,Sunday,Summer,True,,False
2013-06-24,2013,June,24,Monday,Summer,False,,False
2013-06-25,2013,June,25,Tuesday,Summer,False,,False
2013-06-26,2013,June,26,Wednesday,Summer,False,,False
2013-06-27,2013,June,27,Thursday,Summer,False,,False
2013-06-28,2013,June,28,Friday,Summer,False,,False
2013-06-29,2013,June,29,Saturday,Summer,True,,False
2013-06-30,2013,June,30,Sunday,Summer,True,,False
2013-07-01,2013,July,1,Monday,Summer,False,,False
2013-07-02,2013,July,2,Tuesday,Summer,False,,False
2013-07-03,2013,July,3,Wednesday,Summer,False,,False
2013-07-04,2013,July,4,Thursday,Summer,False,,False
2013-07-05,2013,July,5,Friday,Summer,False,,False
2013-07-06,2013,July,6,Saturday,Summer,True,,False
2013-07-07,2013,July,7,Sunday,Summer,True,,False
2013-07-08,2013,July,8,Monday,Summer,False,,False
2013-07-09,2013,July,9,Tuesday,Summer,False,,False
2013-07-10,2013,July,10,Wednesday,Summer,False,,False
2013-07-11,2013,July,11,Thursday,Summer,False,,False
2013-07-12,2013,July,12,Friday,Summer,False,,False
2013-07-13,2013,July,13,Saturday,Summer,True,,False
2013-07-14,2013,July,14,Sunday,Summer,True,,False
2013-07-15,2013,July,15,Monday,Summer,False,,False
2013-07-16,2013,July,16,Tuesday,Summer,False,,False
2013-07-17,2013,July,17,Wednesday,Summer,False,,False
2013-07-18,2013,July,18,Thursday,Summer,False,,False
2013-07-19,2013,July,19,Friday,Summer,False,,False
2013-07-20,2013,July,20,Saturday,Summer,True,,False
2013-07-21,2013,July,21,Sunday,Summer,True,,False
2013-07-22,2013,July,22,Monday,Summer,False,,False
2013-07-23,2013,July,23,Tuesday,Summer,False,,False
2013-07-24,2013,July,24,Wednesday,Summer,False,,False
2013-07-25,2013,July,25,Thursday,Summer,False,,False
2013-07-26,2013,July,26,Friday,Summer,False,,False
2013-07-27,2013,July,27,Saturday,Summer,True,,False
2013-07-28,2013,July,28,Sunday,Summer,True,,False
2013-07-29,2013,July,29,Monday,Summer,False,,False
2013-07-30,2013,July,30,Tuesday,Summer,False,,False
2013-07-31,2013,July,31,Wednesday,Summer,False,,False
2013-08-01,2013,August,1,Thursday,Summer,False,,False
2013-08-02,2013,August,2,Friday,Summer,False,,False
2013-08-03,2013,August,3,Saturday,Summer,True,,False
2013-08-04,2013,August,4,Sunday,Summer,True,,False
2013-08-05,2013,August,5,Monday,Summer,False,,False
2013-08-06,2013,August,6,Tuesday,Summer,False,,False
2013-08-07,2013,August,7,Wednesday,Summer,False,,False
2013-08-08,2013,August,8,Thursday,Summer,False,,False
2013-08-09,2013,August,9,Friday,Summer,False,,False
2013-08-10,2013,August,10,Saturday,Summer,True,,False
2013-08-11,2013,August,11,Sunday,Summer,True,,False
2013-08-12,2013,August,12,Monday,Summer,False,,False
2013-08-13,2013,August,13,Tuesday,Summer,False,,False
2013-08-14,2013,August,14,Wednesday,Summer,False,,False
2013-08-15,2013,August,15,Thursday,Summer,False,,False
2013-08-16,2013,August,16,Friday,Summer,False,,False
2013-08-17,2013,August,17,Saturday,Summer,True,,False
2013-08-18,2013,August,18,Sunday,Summer,True,,False
2013-08-19,2013,August,19,Monday,Summer,False,,False
2013-08-20,2013,August,20,Tuesday,Summer,False,,False
2013-08-21,2013,August,21,Wednesday,Summer,False,,False
2013-08-22,2013,August,22,Thursday,Summer,False,,False
2013-08-23,2013,August,23,Friday,Summer,False,,False
2013-08-24,2013,August,24,Saturday,Summer,True,,False
2013-08-25,2013,August,25,Sunday,Summer,True,,False
2013-08-26,2013,August,26,Monday,Summer,False,,False
2013-08-27,2013,August,27,Tuesday,Summer,False,,False
2013-08-28,2013,August,28,Wednesday,Summer,False,,False
2013-08-29,2013,August,29,Thursday,Summer,False,,False
2013-08-30,2013,August,30,Friday,Summer,False,,False
2013-08-31,2013,August,31,Saturday,Summer,True,,False
2013-09-01,2013,September,1,Sunday,Autumn,True,,False
2013-09-02,2013,September,2,Monday,Autumn,False,,False
2013-09-03,2013,September,3,Tuesday,Autumn,False,,False
2013-09-04,2013,September,4,Wednesday,Autumn,False,,False
2013-09-05,2013,September,5,Thursday,Autumn,False,,True
2013-09-06,2013,September,6,Friday,Autumn,False,,False
2013-09-07,2013,September,7,Saturday,Autumn,True,,False
2013-09-08,2013,September,8,Sunday,Autumn,True,,False
2013-09-09,2013,September,9,Monday,Autumn,False,,False
2013-09-10,2013,September,10,Tuesday,Autumn,False,,False
2013-09-11,2013,September,11,Wednesday,Autumn,False,,False
2013-09-12,2013,September,12,Thursday,Autumn,False,,False
2013-09-13,2013,September,13,Friday,Autumn,False,,False
2013-09-14,2013,September,14,Saturday,Autumn,True,,False
2013-09-15,2013,September,15,Sunday,Autumn,True,,False
2013-09-16,2013,September,16,Monday,Autumn,False,,False
2013-09-17,2013,September,17,Tuesday,Autumn,False,,False
2013-09-18,2013,September,18,Wednesday,Autumn,False,,False
2013-09-19,2013,September,19,Thursday,Autumn,False,,False
2013-09-20,2013,September,20,Friday,Autumn,False,,False
2013-09-21,2013,September,21,Saturday,Autumn,True,,False
2013-09-22,2013,September,22,Sunday,Autumn,True,,False
2013-09-23,2013,September,23,Monday,Autumn,False,,False
2013-09-24,2013,September,24,Tuesday,Autumn,False,,False
2013-09-25,2013,September,25,Wednesday,Autumn,False,,False
2013-09-26,2013,September,26,Thursday,Autumn,False,,False
2013-09-27,2013,September,27,Friday,Autumn,False,,False
2013-09-28,2013,September,28,Saturday,Autumn,True,,False
2013-09-29,2013,September,29,Sunday,Autumn,True,,False
2013-09-30,2013,September,30,Monday,Autumn,False,,False
2013-10-01,2013,October,1,Tuesday,Autumn,False,,False
2013-10-02,2013,October,2,Wednesday,Autumn,False,,False
2013-10-03,2013,October,3,Thursday,Autumn,False,,False
2013-10-04,2013,October,4,Friday,Autumn,False,,False
2013-10-05,2013,October,5,Saturday,Autumn,True,,False
2013-10-06,2013,October,6,Sunday,Autumn,True,,False
2013-10-07,2013,October,7,Monday,Autumn,False,,False
2013-10-08,2013,October,8,Tuesday,Autumn,False,,False
2013-10-09,2013,October,9,Wednesday,Autumn,False,,False
2013-10-10,2013,October,10,Thursday,Autumn,False,,False
2013-10-11,2013,October,11,Friday,Autumn,False,,False
2013-10-12,2013,October,12,Saturday,Autumn,True,,False
2013-10-13,2013,October,13,Sunday,Autumn,True,,False
2013-10-14,2013,October,14,Monday,Autumn,False,,False
2013-10-15,2013,October,15,Tuesday,Autumn,False,,False
2013-10-16,2013,October,16,Wednesday,Autumn,False,,False
2013-10-17,2013,October,17,Thursday,Autumn,False,,False
2013-10-18,2013,October,18,Friday,Autumn,False,,False
2013-10-19,2013,October,19,Saturday,Autumn,True,,False
2013-10-20,2013,October,20,Sunday,Autumn,True,,False
2013-10-21,2013,October,21,Monday,Autumn,False,,False
2013-10-22,2013,October,22,Tuesday,Autumn,False,,False
2013-10-23,2013,October,23,Wednesday,Autumn,False,,False
2013-10-24,2013,October,24,Thursday,Autumn,False,,False
2013-10-25,2013,October,25,Friday,Autumn,False,,False
2013-10-26,2013,October,26,Saturday,Autumn,True,,False
2013-10-27,2013,October,27,Sunday,Autumn,True,,False
2013-10-28,2013,October,28,Monday,Autumn,False,,False
2013-10-29,2013,October,29,Tuesday,Autumn,False,,False
2013-10-30,2013,October,30,Wednesday,Autumn,False,,False
2013-10-31,2013,October,31,Thursday,Autumn,False,,False
2013-11-01,2013,November,1,Friday,Autumn,False,,False
2013-11-02,2013,November,2,Saturday,Autumn,True,,False
2013-11-03,2013,November,3,Sunday,Autumn,True,,False
2013-11-04,2013,November,4,Monday,Autumn,False,,False
2013-11-05,2013,November,5,Tuesday,Autumn,False,,False
2013-11-06,2013,November,6,Wednesday,Autumn,False,,False
2013-11-07,2013,November,7,Thursday,Autumn,False,,False
2013-11-08,2013,November,8,Friday,Autumn,False,,False
2013-11-09,2013,November,9,Saturday,Autumn,True,,False
2013-11-10,2013,November,10,Sunday,Autumn,True,,False
2013-11-11,2013,November,11,Monday,Autumn,False,,False
2013-11-12,2013,November,12,Tuesday,Autumn,False,,False
2013-11-13,2013,November,13,Wednesday,Autumn,False,,False
2013-11-14,2013,November,14,Thursday,Autumn,False,,False
2013-11-15,2013,November,15,Friday,Autumn,False,,False
2013-11-16,2013,November,16,Saturday,Autumn,True,,False
2013-11-17,2013,November,17,Sunday,Autumn,True,,False
2013-11-18,2013,November,18,Monday,Autumn,False,,False
2013-11-19,2013,November,19,Tuesday,Autumn,False,,False
2013-11-20,2013,November,20,Wednesday,Autumn,False,,False
2013-11-21,2013,November,21,Thursday,Autumn,False,,False
2013-11-22,2013,November,22,Friday,Autumn,False,,False
2013-11-23,2013,November,23,Saturday,Autumn,True,,False
2013-11-24,2013,November,24,Sunday,Autumn,True,,False
2013-11-25,2013,November,25,Monday,Autumn,False,,False
2013-11-26,2013,November,26,Tuesday,Autumn,False,,False
2013-11-27,2013,November,27,Wednesday,Autumn,False,,False
2013-11-28,2013,November,28,Thursday,Autumn,False,,False
2013-11-29,2013,November,29,Friday,Autumn,False,,False
2013-11-30,2013,November,30,Saturday,Autumn,True,,False
2013-12-01,2013,December,1,Sunday,Winter,True,,False
2013-12-02,2013,December,2,Monday,Winter,False,,False
2013-12-03,2013,December,3,Tuesday,Winter,False,,False
2013-12-04,2013,December,4,Wednesday,Winter,False,,False
2013-12-05,2013,December,5,Thursday,Winter,False,,False
2013-12-06,2013,December,6,Friday,Winter,False,,False
2013-12-07,2013,December,7,Saturday,Winter,True,,False
2013-12-08,2013,December,8,Sunday,Winter,True,,False
2013-12-09,2013,December,9,Monday,Winter,False,,False
2013-12-10,2013,December,10,Tuesday,Winter,False,,False
2013-12-11,2013,December,11,Wednesday,Winter,False,,False
2013-12-12,2013,December,12,Thursday,Winter,False,,False
2013-12-13,2013,December,13,Friday,Winter,False,,False
2013-12-14,2013,December,14,Saturday,Winter,True,,False
2013-12-15,2013,December,15,Sunday,Winter,True,,False
2013-12-16,2013,December,16,Monday,Winter,False,,False
2013-12-17,2013,December,17,Tuesday,Winter,False,,False
2013-12-18,2013,December,18,Wednesday,Winter,False,,False
2013-12-19,2013,December,19,Thursday,Winter,False,,False
2013-12-20,2013,December,20,Friday,Winter,False,,False
2013-12-21,2013,December,21,Saturday,Winter,True,,False
2013-12-22,2013,December,22,Sunday,Winter,True,,False
2013-12-23,2013,December,23,Monday,Winter,False,,False
2013-12-24,2013,December,24,Tuesday,Winter,False,,False
2013-12-25,2013,December,25,Wednesday,Winter,False,Eerste Kerstdag,False
2013-12-26,2013,December,26,Thursday,Winter,False,Tweede Kerstdag,False
2013-12-27,2013,December,27,Friday,Winter,False,,False
2013-12-28,2013,December,28,Saturday,Winter,True,,False
2013-12-29,2013,December,29,Sunday,Winter,True,,False
2013-12-30,2013,December,30,Monday,Winter,False,,False
2013-12-31,2013,December,31,Tuesday,Winter,False,,False
2014-01-01,2014,January,1,Wednesday,Winter,False,Nieuwjaarsdag,False
2014-01-02,2014,January,2,Thursday,Winter,False,,False
2014-01-03,2014,January,3,Friday,Winter,False,,False
2014-01-04,2014,January,4,Saturday,Winter,True,,False
2014-01-05,2014,January,5,Sunday,Winter,True,,False
2014-01-06,2014,January,6,Monday,Winter,False,,False
2014-01-07,2014,January,7,Tuesday,Winter,False,,False
2014-01-08,2014,January,8,Wednesday,Winter,False,,False
2014-01-09,2014,January,9,Thursday,Winter,False,,False
2014-01-10,2014,January,10,Friday,Winter,False,,False
2014-01-11,2014,January,11,Saturday,Winter,True,,False
2014-01-12,2014,January,12,Sunday,Winter,True,,False
2014-01-13,2014,January,13,Monday,Winter,False,,False
2014-01-14,2014,January,14,Tuesday,Winter,False,,False
2014-01-15,2014,January,15,Wednesday,Winter,False,,False
2014-01-16,2014,January,16,Thursday,Winter,False,,False
2014-01-17,2014,January,17,Friday,Winter,False,,False
2014-01-18,2014,January,18,Saturday,Winter,True,,False
2014-01-19,2014,January,19,Sunday,Winter,True,,False
2014-01-20,2014,January,20,Monday,Winter,False,,False
2014-01-21,2014,January,21,Tuesday,Winter,False,,False
2014-01-22,2014,January,22,Wednesday,Winter,False,,False
2014-01-23,2014,January,23,Thursday,Winter,False,,False
2014-01-24,2014,January,24,Friday,Winter,False,,False
2014-01-25,2014,January,25,Saturday,Winter,True,,False
2014-01-26,2014,January,26,Sunday,Winter,True,,False
2014-01-27,2014,January,27,Monday,Winter,False,,False
2014-01-28,2014,January,28,Tuesday,Winter,False,,False
2014-01-29,2014,January,29,Wednesday,Winter,False,,False
2014-01-30,2014,January,30,Thursday,Winter,False,,False
2014-01-31,2014,January,31,Friday,Winter,False,,False
2014-02-01,2014,February,1,Saturday,Winter,True,,False
2014-02-02,2014,February,2,Sunday,Winter,True,,False
2014-02-03,2014,February,3,Monday,Winter,False,,False
2014-02-04,2014,February,4,Tuesday,Winter,False,,False
2014-02-05,2014,February,5,Wednesday,Winter,False,,False
2014-02-06,2014,February,6,Thursday,Winter,False,,False
2014-02-07,2014,February,7,Friday,Winter,False,,False
2014-02-08,2014,February,8,Saturday,Winter,True,,False
2014-02-09,2014,February,9,Sunday,Winter,True,,False
2014-02-10,2014,February,10,Monday,Winter,False,,False
2014-02-11,2014,February,11,Tuesday,Winter,False,,False
2014-02-12,2014,February,12,Wednesday,Winter,False,,False
2014-02-13,2014,February,13,Thursday,Winter,False,,False
2014-02-14,2014,February,14,Friday,Winter,False,,False
2014-02-15,2014,February,15,Saturday,Winter,True,,False
2014-02-16,2014,February,16,Sunday,Winter,True,,False
2014-02-17,2014,February,17,Monday,Winter,False,,False
2014-02-18,2014,February,18,Tuesday,Winter,False,,False
2014-02-19,2014,February,19,Wednesday,Winter,False,,False
2014-02-20,2014,February,20,Thursday,Winter,False,,False
2014-02-21,2014,February,21,Friday,Winter,False,,False
2014-02-22,2014,February,22,Saturday,Winter,True,,False
2014-02-23,2014,February,23,Sunday,Winter,True,,False
2014-02-24,2014,February,24,Monday,Winter,False,,False
2014-02-25,2014,February,25,Tuesday,Winter,False,,False
2014-02-26,2014,February,26,Wednesday,Winter,False,,False
2014-02-27,2014,February,27,Thursday,Winter,False,,False
2014-02-28,2014,February,28,Friday,Winter,False,,False
2014-03-01,2014,March,1,Saturday,Spring,True,,False
2014-03-02,2014,March,2,Sunday,Spring,True,,False
2014-03-03,2014,March,3,Monday,Spring,False,,False
2014-03-04,2014,March,4,Tuesday,Spring,False,,False
